2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 00:57:46.579 | DEBUG    | src.services.pricing:24 | Calculating price for amount '100' and currency 'RUB' for user '855511342', context='extra_devices'
2026-01-14 00:57:46.580 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 00:57:46.580 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 00:57:46.580 | INFO     | src.services.pricing:127 | Price calculated: original='100', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='100', context='extra_devices'
2026-01-14 00:57:46.581 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:46.581 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:46.582 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 00:57:46.582 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'msg-add-device-full' transformed mapping: {'device_price': 100}
2026-01-14 00:57:46.645 | DEBUG    | src.infrastructure.database.uow:52 | Session '138608127420384' committed
2026-01-14 00:57:46.647 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138608127420384'
2026-01-14 00:57:46.648 | DEBUG    | src.infrastructure.database.uow:52 | Session '138608127414336' committed
2026-01-14 00:57:46.648 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138608127414336'
2026-01-14 00:57:46.648 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252228 is handled. Duration 87 ms by bot id=8279788561
2026-01-14 00:57:47.915 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252229' scheduled for processing
2026-01-14 00:57:47.915 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:55468 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 00:57:47.919 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138608127419904'
2026-01-14 00:57:47.919 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:57:47.920 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.921 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 00:57:47.921 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:57:47.922 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 00:57:47.923 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.924 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.926 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138608127426000'
2026-01-14 00:57:47.927 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.930 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 00:57:47.931 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.931 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.932 | DEBUG    | src.services.pricing:24 | Calculating price for amount '100' and currency 'RUB' for user '855511342', context='extra_devices'
2026-01-14 00:57:47.932 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 00:57:47.932 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 00:57:47.932 | INFO     | src.services.pricing:127 | Price calculated: original='100', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='100', context='extra_devices'
2026-01-14 00:57:47.933 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.933 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.940 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 00:57:47.941 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:57:47.941 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 00:57:47.942 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to XTR
2026-01-14 00:57:47.942 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '66.66666666666666666666666667' and currency 'XTR'
2026-01-14 00:57:47.942 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '66'
2026-01-14 00:57:47.942 | DEBUG    | src.services.pricing:203 | Converted amount: 66 XTR
2026-01-14 00:57:47.942 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to XTR
2026-01-14 00:57:47.942 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '66.66666666666666666666666667' and currency 'XTR'
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '66'
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:203 | Converted amount: 66 XTR
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to RUB
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:203 | Converted amount: 100 RUB
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to RUB
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:203 | Converted amount: 100 RUB
2026-01-14 00:57:47.943 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to RUB
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:203 | Converted amount: 100 RUB
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to RUB
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '100' and currency 'RUB'
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '100'
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:203 | Converted amount: 100 RUB
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to USD
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1.268230818008877615726062143' and currency 'USD'
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1.27'
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:203 | Converted amount: 1.27 USD
2026-01-14 00:57:47.944 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to USD
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1.268230818008877615726062143' and currency 'USD'
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1.27'
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:203 | Converted amount: 1.27 USD
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to USD
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1.268230818008877615726062143' and currency 'USD'
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1.27'
2026-01-14 00:57:47.945 | DEBUG    | src.services.pricing:203 | Converted amount: 1.27 USD
2026-01-14 00:57:47.946 | DEBUG    | src.services.pricing:185 | Converting 100 RUB to USD
2026-01-14 00:57:47.946 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1.268230818008877615726062143' and currency 'USD'
2026-01-14 00:57:47.946 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1.27'
2026-01-14 00:57:47.946 | DEBUG    | src.services.pricing:203 | Converted amount: 1.27 USD
2026-01-14 00:57:47.947 | ERROR    | aiogram_dialog.window:155 | Cannot get window data for state <State 'Subscription:ADD_DEVICE_PAYMENT'>
2026-01-14 00:57:47.947 | DEBUG    | src.infrastructure.database.uow:52 | Session '138608127426000' committed
2026-01-14 00:57:47.948 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138608127426000'
2026-01-14 00:57:47.948 | DEBUG    | src.infrastructure.database.uow:52 | Session '138608127419904' committed
2026-01-14 00:57:47.948 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138608127419904'
2026-01-14 00:57:47.961 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138608127420384'
2026-01-14 00:57:47.962 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:57:47.964 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 00:57:47.964 | DEBUG    | src.services.notification:128 | Attempting to send super dev notification 'ntf-event-error' to '855511342'
2026-01-14 00:57:48.039 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252229 is handled. Duration 122 ms by bot id=8279788561
2026-01-14 00:59:46.519 | INFO     | uvicorn.server:264 | Shutting down
2026-01-14 00:59:46.522 | INFO     | uvicorn.server:264 | Shutting down
2026-01-14 00:59:46.625 | INFO     | uvicorn.lifespan.on:67 | Waiting for application shutdown.
2026-01-14 00:59:46.626 | INFO     | uvicorn.lifespan.on:67 | Waiting for application shutdown.
2026-01-14 00:59:46.631 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '138608127689600'
2026-01-14 00:59:46.637 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_by_role:DEV'
2026-01-14 00:59:46.641 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 00:59:46.643 | DEBUG    | src.services.notification:90 | Attempting to send user notification 'ntf-event-bot-shutdown' to '855511342'
2026-01-14 00:59:46.710 | DEBUG    | src.lifespan:314 | Saved shutdown message 3508 for chat 855511342
2026-01-14 00:59:46.715 | DEBUG    | src.infrastructure.database.uow:52 | Session '138608127689600' committed
2026-01-14 00:59:46.715 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138608127689600'
2026-01-14 00:59:46.753 | INFO     | src.services.command:63 | Commands deleted for 'ru'
2026-01-14 00:59:46.768 | INFO     | src.services.command:63 | Commands deleted for 'default'
2026-01-14 00:59:46.769 | DEBUG    | src.services.webhook:49 | Bot webhook reset is disabled
2026-01-14 00:59:46.769 | DEBUG    | src.infrastructure.di.providers.database:41 | Disposing AsyncEngine
2026-01-14 00:59:46.840 | DEBUG    | src.infrastructure.di.providers.redis:35 | Closing Redis client and disconnecting pool
2026-01-14 00:59:47.092 | DEBUG    | src.infrastructure.di.providers.bot:28 | Closing Bot session
2026-01-14 00:59:47.098 | INFO     | uvicorn.lifespan.on:76 | Application shutdown complete.
2026-01-14 00:59:47.098 | INFO     | uvicorn.lifespan.on:76 | Application shutdown complete.
2026-01-14 00:59:47.099 | INFO     | uvicorn.server:94 | Finished server process [1]
2026-01-14 00:59:47.099 | INFO     | uvicorn.server:94 | Finished server process [1]
2026-01-14 00:59:47.100 | WARNING  | src.infrastructure.database.uow:39 | Exception detected '', rolling back session '138608127420384'
2026-01-14 00:59:47.100 | DEBUG    | src.infrastructure.database.uow:57 | Session '138608127420384' rolled back
2026-01-14 00:59:47.101 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '138608127420384'
2026-01-14 01:00:00.318 | INFO     | taskiq.receiver.receiver:122 | Executing task dishka.integrations.base:cancel_transaction_task with ID: 3ba101d417b14775ad6f846d042a8541
2026-01-14 01:00:00.322 | INFO     | taskiq.receiver.receiver:122 | Executing task dishka.integrations.base:check_expired_extra_devices_task with ID: d81a8c8f3bec4220add04866ffbcffa1
2026-01-14 01:00:00.470 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '135154653728064'
2026-01-14 01:00:00.525 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '135154653712448'
2026-01-14 01:00:00.553 | INFO     | src.infrastructure.taskiq.tasks.subscriptions:604 | [check_expired_extra_devices] Starting check for expired extra devices
2026-01-14 01:00:00.893 | DEBUG    | src.services.transaction:67 | Retrieved '0' transactions with status 'PENDING'
2026-01-14 01:00:00.897 | DEBUG    | src.infrastructure.taskiq.tasks.payments:32 | No pending transactions found
2026-01-14 01:00:00.914 | DEBUG    | src.infrastructure.database.uow:52 | Session '135154653728064' committed
2026-01-14 01:00:00.917 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '135154653728064'
2026-01-14 01:00:01.160 | INFO     | src.infrastructure.taskiq.tasks.subscriptions:609 | [check_expired_extra_devices] No expired purchases found
2026-01-14 01:00:01.178 | DEBUG    | src.infrastructure.database.uow:52 | Session '135154653712448' committed
2026-01-14 01:00:01.180 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '135154653712448'
2026-01-14 01:00:14.499 | DEBUG    | src.bot.middlewares.base:42 | ErrorMiddleware set as OUTER for: error
2026-01-14 01:00:14.500 | DEBUG    | src.bot.middlewares.base:42 | AccessMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.500 | DEBUG    | src.bot.middlewares.base:42 | AccessMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.500 | DEBUG    | src.bot.middlewares.base:42 | UserMiddleware set as OUTER for: message, callback_query, error, aiogd_update, my_chat_member, pre_checkout_query
2026-01-14 01:00:14.500 | DEBUG    | src.bot.middlewares.base:42 | UserMiddleware set as OUTER for: message, callback_query, error, aiogd_update, my_chat_member, pre_checkout_query
2026-01-14 01:00:14.500 | DEBUG    | src.bot.middlewares.base:42 | UserMiddleware set as OUTER for: message, callback_query, error, aiogd_update, my_chat_member, pre_checkout_query
2026-01-14 01:00:14.501 | DEBUG    | src.bot.middlewares.base:42 | UserMiddleware set as OUTER for: message, callback_query, error, aiogd_update, my_chat_member, pre_checkout_query
2026-01-14 01:00:14.501 | DEBUG    | src.bot.middlewares.base:42 | UserMiddleware set as OUTER for: message, callback_query, error, aiogd_update, my_chat_member, pre_checkout_query
2026-01-14 01:00:14.501 | DEBUG    | src.bot.middlewares.base:42 | UserMiddleware set as OUTER for: message, callback_query, error, aiogd_update, my_chat_member, pre_checkout_query
2026-01-14 01:00:14.501 | DEBUG    | src.bot.middlewares.base:42 | RulesMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.502 | DEBUG    | src.bot.middlewares.base:42 | RulesMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.502 | DEBUG    | src.bot.middlewares.base:42 | ChannelMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.502 | DEBUG    | src.bot.middlewares.base:42 | ChannelMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.502 | DEBUG    | src.bot.middlewares.base:42 | ThrottlingMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.503 | DEBUG    | src.bot.middlewares.base:42 | ThrottlingMiddleware set as OUTER for: message, callback_query
2026-01-14 01:00:14.503 | DEBUG    | src.bot.middlewares.base:33 | GarbageMiddleware set as INNER for: message
2026-01-14 01:00:14.509 | INFO     | uvicorn.server:84 | Started server process [1]
2026-01-14 01:00:14.509 | INFO     | uvicorn.server:84 | Started server process [1]
2026-01-14 01:00:14.510 | INFO     | uvicorn.lifespan.on:48 | Waiting for application startup.
2026-01-14 01:00:14.510 | INFO     | uvicorn.lifespan.on:48 | Waiting for application startup.
2026-01-14 01:00:14.511 | DEBUG    | src.infrastructure.di.providers.bot:20 | Initializing Bot instance
2026-01-14 01:00:14.528 | DEBUG    | src.infrastructure.di.providers.redis:16 | Connecting to Redis
2026-01-14 01:00:14.533 | DEBUG    | src.infrastructure.di.providers.redis:28 | Successfully connected to Redis
2026-01-14 01:00:20.313 | DEBUG    | src.infrastructure.di.providers.i18n:33 | Loaded TranslatorHub with locales: ['ru'], default=ru
2026-01-14 01:00:20.316 | DEBUG    | src.infrastructure.di.providers.database:22 | Creating AsyncEngine
2026-01-14 01:00:20.413 | DEBUG    | src.infrastructure.di.providers.database:47 | Created session maker
2026-01-14 01:00:20.413 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686176904976'
2026-01-14 01:00:20.416 | DEBUG    | src.infrastructure.di.providers.remnawave:14 | Initializing RemnawaveSDK
2026-01-14 01:00:20.570 | DEBUG    | src.services.payment_gateway:166 | Retrieved payment gateway of type 'TELEGRAM_STARS'
2026-01-14 01:00:20.572 | DEBUG    | src.services.payment_gateway:166 | Retrieved payment gateway of type 'YOOKASSA'
2026-01-14 01:00:20.583 | DEBUG    | src.services.payment_gateway:166 | Retrieved payment gateway of type 'YOOMONEY'
2026-01-14 01:00:20.585 | DEBUG    | src.services.payment_gateway:166 | Retrieved payment gateway of type 'CRYPTOMUS'
2026-01-14 01:00:20.586 | DEBUG    | src.services.payment_gateway:166 | Retrieved payment gateway of type 'HELEKET'
2026-01-14 01:00:20.588 | WARNING  | src.services.payment_gateway:163 | Payment gateway of type 'CRYPTOPAY' not found
2026-01-14 01:00:20.588 | WARNING  | src.services.payment_gateway:130 | Unhandled payment gateway type 'CRYPTOPAY' - skipping
2026-01-14 01:00:20.589 | WARNING  | src.services.payment_gateway:163 | Payment gateway of type 'ROBOKASSA' not found
2026-01-14 01:00:20.589 | WARNING  | src.services.payment_gateway:130 | Unhandled payment gateway type 'ROBOKASSA' - skipping
2026-01-14 01:00:20.590 | WARNING  | src.services.payment_gateway:163 | Payment gateway of type 'BALANCE' not found
2026-01-14 01:00:20.590 | WARNING  | src.services.payment_gateway:130 | Unhandled payment gateway type 'BALANCE' - skipping
2026-01-14 01:00:20.591 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:00:20.640 | DEBUG    | src.lifespan:154 | Deleted shutdown message 3508 in chat 855511342
2026-01-14 01:00:20.648 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686176904976' committed
2026-01-14 01:00:20.648 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686176904976'
2026-01-14 01:00:20.649 | INFO     | src.services.webhook:32 | Bot webhook setup skipped, already configured
2026-01-14 01:00:20.650 | DEBUG    | src.services.webhook:33 | Current webhook URL: 'https://**********/api/v1/telegram'
2026-01-14 01:00:20.682 | INFO     | src.services.command:40 | Commands successfully set for language 'ru': ['start', 'paysupport', 'help']
2026-01-14 01:00:20.700 | INFO     | src.services.command:40 | Commands successfully set for language 'default': ['start', 'paysupport', 'help']
2026-01-14 01:00:20.728 | INFO     | src.lifespan:193 | 
        
    ██████╗   ███████╗  ██████╗
    ██╔══██╗  ██╔════╝ ██╔════╝
    ██║  ██║  █████╗   ██║     
    ██║  ██║  ██╔══╝   ██║     
    ██████╔╝  ██║      ╚██████╗
    ╚═════╝   ╚═╝       ╚═════╝
     Digital  Freedom   Core

        Version: 0.1.95
        ------------------------
        Groups Mode  - Enabled
        Privacy Mode - Enabled
        Inline Mode  - Disabled
        ------------------------
        Bot in access mode: 'PUBLIC'
        Purchases allowed: 'True'
        Registration allowed: 'True'
        
2026-01-14 01:00:22.732 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686179664976'
2026-01-14 01:00:22.876 | DEBUG    | src.lifespan:69 | DEV user 855511342 already exists
2026-01-14 01:00:22.878 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686179664976' committed
2026-01-14 01:00:22.878 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686179664976'
2026-01-14 01:00:22.888 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_by_role:DEV'. Executing function
2026-01-14 01:00:22.933 | DEBUG    | src.services.user:226 | Retrieved '1' users with role 'DEV'
2026-01-14 01:00:22.935 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_by_role:DEV' (ttl=600)
2026-01-14 01:00:22.935 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:00:22.936 | DEBUG    | src.lifespan:244 | Startup notification check: devs=1, settings_check=True
2026-01-14 01:00:22.973 | DEBUG    | src.lifespan:266 | Sent startup notification to 855511342
2026-01-14 01:00:23.108 | INFO     | uvicorn.lifespan.on:62 | Application startup complete.
2026-01-14 01:00:23.108 | INFO     | uvicorn.lifespan.on:62 | Application startup complete.
2026-01-14 01:00:23.108 | INFO     | uvicorn.server:216 | Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
2026-01-14 01:00:23.108 | INFO     | uvicorn.server:216 | Uvicorn running on http://0.0.0.0:5000 (Press CTRL+C to quit)
2026-01-14 01:01:23.195 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252230' scheduled for processing
2026-01-14 01:01:23.195 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:23.205 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177700336'
2026-01-14 01:01:23.206 | DEBUG    | src.infrastructure.redis.cache:57 | Cache miss: 'cache:get_user:855511342'. Executing function
2026-01-14 01:01:23.320 | DEBUG    | src.services.user:114 | Retrieved user '855511342'
2026-01-14 01:01:23.320 | DEBUG    | src.services.user:118 | 🔍 DEBUG get: User 855511342, is_invited_user=False
2026-01-14 01:01:23.322 | DEBUG    | src.infrastructure.redis.cache:63 | Result cached: 'cache:get_user:855511342' (ttl=300)
2026-01-14 01:01:23.323 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:23.324 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:23.326 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:23.328 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:23.329 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:23.330 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:23.331 | INFO     | src.bot.routers.extra.notification:20 | [DEV:855511342 (Hello)] Closed notification '3509'
2026-01-14 01:01:23.402 | DEBUG    | src.bot.routers.extra.notification:25 | Notification '3509' for user '855511342' deleted
2026-01-14 01:01:23.404 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177700336' committed
2026-01-14 01:01:23.405 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177700336'
2026-01-14 01:01:23.405 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252230 is handled. Duration 208 ms by bot id=8279788561
2026-01-14 01:01:24.163 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252231' scheduled for processing
2026-01-14 01:01:24.163 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:24.167 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177700576'
2026-01-14 01:01:24.167 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:24.168 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:24.169 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:24.169 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:24.170 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:24.171 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:24.172 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:24.173 | INFO     | src.bot.routers.extra.notification:20 | [DEV:855511342 (Hello)] Closed notification '3507'
2026-01-14 01:01:24.206 | DEBUG    | src.bot.routers.extra.notification:25 | Notification '3507' for user '855511342' deleted
2026-01-14 01:01:24.208 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177700576' committed
2026-01-14 01:01:24.208 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177700576'
2026-01-14 01:01:24.208 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252231 is handled. Duration 44 ms by bot id=8279788561
2026-01-14 01:01:24.993 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252232' scheduled for processing
2026-01-14 01:01:24.993 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:42640 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 01:01:24.997 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177920016'
2026-01-14 01:01:24.997 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:24.998 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:24.999 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 01:01:24.999 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 01:01:25.001 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 01:01:25.001 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:25.002 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:25.006 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '134686177919440'
2026-01-14 01:01:25.006 | INFO     | src.services.remnawave:656 | Fetching devices for RemnaUser '855511342'
2026-01-14 01:01:25.031 | INFO     | src.services.remnawave:675 | No devices found for RemnaUser '855511342'
2026-01-14 01:01:25.032 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:25.045 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2800' for user '855511342' for type 'MONEY'
2026-01-14 01:01:25.046 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:25.047 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 01:01:25.048 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 01:01:25.052 | WARNING  | src.bot.widgets.banner:45 | Banner 'subscription' not found in locales 'ru' or 'ru'
2026-01-14 01:01:25.129 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177919440' committed
2026-01-14 01:01:25.130 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177919440'
2026-01-14 01:01:25.130 | DEBUG    | src.infrastructure.database.uow:52 | Session '134686177920016' committed
2026-01-14 01:01:25.131 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '134686177920016'
2026-01-14 01:01:25.131 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252232 is handled. Duration 137 ms by bot id=8279788561
2026-01-14 01:01:26.198 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252233' scheduled for processing
